id,yield
24398,3958.0616349129723
24399,6198.557716990355
24400,5395.373033512361
24401,5821.690490550608
24402,5779.797882910747
24403,5433.580254446091
24404,5534.053819001045
24405,5192.05335547564
24406,3513.4382337886377
24407,5450.191102812615
24408,5834.6042354500205
24409,6042.101652758054
24410,6415.6671002236635
24411,6106.053371146721
24412,7578.94004635748
24413,5268.868372543319
24414,7873.5596465315275
24415,6686.0553964653
24416,4413.370712201049
24417,7445.817545194495
24418,5799.064915716431
24419,3885.8842912251557
24420,5290.0409314674125
24421,4655.570676710132
24422,7547.989880384179
24423,4169.077061751952
24424,7037.653130923604
24425,4233.098576626995
24426,5818.134525151371
24427,5203.971468555456
24428,3798.611898379725
24429,7207.414019208216
24430,4369.573943595919
24431,7182.684674886469
24432,8284.953403540678
24433,6335.947187289419
24434,4773.8710575163905
24435,7337.591714456008
24436,5387.556266171366
24437,5484.31531491947
24438,6865.746813290696
24439,3744.7051936275084
24440,4657.284167044232
24441,5918.696136719968
24442,5678.002048111406
24443,3810.132751096231
24444,5868.370837872941
24445,7870.509788324147
24446,6797.338342002861
24447,5808.5197528927465
24448,5899.4462530743
24449,7940.968585583763
24450,5437.865108533248
24451,7308.480030387876
24452,4355.687365828054
24453,5732.849709791608
24454,3523.105830641185
24455,6152.665611666782
24456,6789.2287466635535
24457,6533.774317165064
24458,3957.464609257354
24459,6607.482771861387
24460,3949.5464224173006
24461,4219.785887937775
24462,3364.5576567410185
24463,8429.501022538041
24464,5381.810121643404
24465,3477.7112282571775
24466,6031.728355543483
24467,5728.039331521675
24468,6920.861367933005
24469,7810.670579101239
24470,7471.863923543462
24471,4352.767300074767
24472,7641.094811766312
24473,6170.9756276427315
24474,6258.015993487924
24475,7531.940190989893
24476,6353.68760120287
24477,7626.129605202393
24478,6296.899838237219
24479,7010.955745251561
24480,5328.911817133574
24481,6283.56369892568
24482,3615.010709944758
24483,8059.351215263232
24484,5480.144214892202
24485,5518.380300673847
24486,6310.115345202739
24487,7706.221997431148
24488,3616.546903289465
24489,7298.912988222982
24490,3296.022199926063
24491,5901.826695380007
24492,6640.177344667227
24493,7324.136843145339
24494,6711.659057611206
24495,6741.174896122401
24496,6901.562570344261
24497,4825.708946380082
24498,8241.148741833289
24499,7899.093414699915
24500,5622.7042138478
24501,7549.70018709428
24502,7581.251232499245
24503,5437.370174498063
24504,6226.153228949542
24505,6597.180876209892
24506,7168.4847272157
24507,6686.712019255214
24508,7191.693503555076
24509,3954.6071113262983
24510,3531.949500521451
24511,5481.572105443608
24512,5005.443660859387
24513,5410.1599874901085
24514,5353.05062697782
24515,3539.857679994691
24516,7377.404814364304
24517,4422.564857070504
24518,6458.087024223456
24519,4704.2017080786
24520,6038.019996871041
24521,4520.530767200152
24522,6736.529668529704
24523,7136.707785950268
24524,6509.233782506566
24525,7621.206379863065
24526,5517.660218913259
24527,5694.700084198394
24528,6346.569556643457
24529,5720.081851496335
24530,7417.001606786164
24531,7457.246333457578
24532,6711.863109948647
24533,7379.112907980018
24534,6473.734190178906
24535,7456.551610538429
24536,7276.245018540503
24537,5445.398930208505
24538,4919.531085188884
24539,6692.983138958858
24540,7149.9480202165
24541,7013.009377818773
24542,4398.386398994052
24543,7490.264856853294
24544,3991.047058582156
24545,6485.026683945391
24546,6226.441479923959
24547,5648.924050987391
24548,6770.300998032404
24549,7569.6665645460735
24550,5620.479955106781
24551,8068.151117545318
24552,7745.8969793118285
24553,7140.212541653944
24554,4471.062740920826
24555,5687.812355469414
24556,5610.8826033488285
24557,3983.77466370371
24558,6074.821412714096
24559,5767.839186278455
24560,5814.07762532003
24561,4761.341533669614
24562,7143.816608298486
24563,5932.932086925854
24564,7449.800193672536
24565,2386.696524937332
24566,7152.875025223705
24567,8466.229930313984
24568,7469.59610232048
24569,3531.8814382423975
24570,5658.879794604396
24571,7304.879372047648
24572,7593.3971226614685
24573,6053.478191599712
24574,7638.355747168404
24575,6392.92036618212
24576,4105.178730581387
24577,7209.572086425976
24578,5520.762297771296
24579,6807.670459425912
24580,5685.268631342998
24581,7472.415049961211
24582,7509.903885969936
24583,6067.23045564409
24584,5809.743567914371
24585,8283.58951043507
24586,5241.6902887754195
24587,6213.124893238804
24588,5093.322703852958
24589,6681.107465632666
24590,7113.217272157596
24591,7444.997132917966
24592,6323.137268427505
24593,5544.0645263017095
24594,6551.76651089911
24595,6576.243355256482
24596,5534.400036723499
24597,5108.205292472405
24598,6683.013064503435
24599,7150.014161592371
24600,3726.7856680973478
24601,6042.155685037585
24602,4334.703353078683
24603,4861.399089647536
24604,5163.485314387769
24605,5670.946291057262
24606,7219.583657866236
24607,6905.481668714016
24608,3650.1038022723023
24609,6864.494115270264
24610,4380.920973428715
24611,5778.809401539735
24612,4869.351128084681
24613,6335.618223907846
24614,6531.681258746116
24615,5781.078637694322
24616,4991.048211218919
24617,6691.312648402825
24618,8364.540961031762
24619,4641.171618799745
24620,4476.302517502778
24621,7387.429971716547
24622,6803.578221928328
24623,5415.8884146390965
24624,3566.7675776741503
24625,4821.0022798523405
24626,6842.067846220219
24627,6806.850387252772
24628,6402.062836295167
24629,3928.6068829850665
24630,6486.09673612801
24631,7043.407714697127
24632,3428.222302525369
24633,6873.910464363158
24634,6876.271701610463
24635,4318.6035352728
24636,4276.620222915593
24637,6587.679117812045
24638,7523.56167839951
24639,6465.219075054982
24640,7137.206405206523
24641,6643.754313806562
24642,7389.042125506126
24643,6975.845928693784
24644,4295.361569555162
24645,5869.007313411326
24646,5405.950249235286
24647,7702.065225949977
24648,6762.764897793465
24649,7337.711514240929
24650,4966.223437855034
24651,8151.65686157392
24652,6454.684604506257
24653,5624.622245838254
24654,6547.107996922456
24655,6760.8336329252825
24656,7579.947133768876
24657,5332.548177527791
24658,8223.453963309865
24659,4698.877220039366
24660,4836.538501879186
24661,5353.710737432792
24662,4379.310804498553
24663,3806.855509680309
24664,5701.261297839427
24665,5490.890612604116
24666,5757.002616167134
24667,5346.207914744751
24668,5646.444813644173
24669,7498.72114185189
24670,7209.152069240628
24671,4998.474815984045
24672,5709.091711175897
24673,6856.91459178924
24674,3811.977642541715
24675,7351.878072327936
24676,5685.728394387828
24677,7854.422213147119
24678,5147.936553580547
24679,4509.251129746699
24680,5514.6622194581205
24681,5556.777732281316
24682,5640.191489880202
24683,5351.399650486555
24684,7561.667606225106
24685,7489.378590875143
24686,4963.81007173332
24687,4412.435157978955
24688,6493.890240715102
24689,6808.134000084978
24690,3374.602914544993
24691,4361.739667009656
24692,7317.946819606334
24693,6943.550681141962
24694,5250.370424676275
24695,6816.7081234790085
24696,7472.152840364478
24697,5626.1688576721135
24698,5748.340977011525
24699,7517.645052377838
24700,7615.992301203849
24701,4746.560344744886
24702,5813.2859438226005
24703,4711.485190905151
24704,7559.603386849574
24705,5765.703541235735
24706,5453.437146523191
24707,8364.827098870262
24708,6388.688938647078
24709,4171.821769065355
24710,7391.188806174114
24711,5518.994905611592
24712,6687.409132690356
24713,4475.998633591622
24714,5807.362197342563
24715,6879.418790079115
24716,7593.848154660345
24717,7015.596520783393
24718,4698.972371173041
24719,7553.967853841043
24720,5340.668279772755
24721,4195.484625941375
24722,5839.248509274839
24723,5409.406291413931
24724,5861.507505099183
24725,7870.686609849778
24726,7394.538057097916
24727,5883.524390768953
24728,7338.107787360367
24729,5528.267683808324
24730,4581.1787919794
24731,3585.0588684385216
24732,5765.487499646677
24733,6895.247282485745
24734,7278.1379077348665
24735,7467.158432719736
24736,4666.949263252474
24737,5706.691529830613
24738,5358.040254871742
24739,4408.783928381169
24740,4621.812518662894
24741,3704.5246087270725
24742,8122.3917976888115
24743,4070.788868790062
24744,6811.126341330826
24745,6512.1830998438845
24746,3980.541725842475
24747,2866.89670586394
24748,5224.2156322502515
24749,5750.4360207972
24750,5561.169656045613
24751,7141.133754573477
24752,5118.213826541456
24753,4053.7549684221863
24754,3330.3521886295325
24755,6837.695961094293
24756,4030.4173414185757
24757,5606.876670339583
24758,6312.320525711212
24759,5946.102869936865
24760,8383.579656044854
24761,5787.544119129711
24762,5420.67944983753
24763,5887.052344151068
24764,7167.884687011886
24765,6962.250069187191
24766,6003.732658094143
24767,6581.281017480152
24768,7247.372900482822
24769,4354.363020302251
24770,6659.00273364655
24771,4729.562958149492
24772,5481.306740142449
24773,5593.721679707483
24774,7178.412281231034
24775,5611.351727870879
24776,6213.989558916156
24777,6567.586716156746
24778,6910.59077158572
24779,6770.827198297768
24780,4528.224170974156
24781,7503.979853752861
24782,6000.583254584179
24783,7391.335815652827
24784,5633.094478998428
24785,7206.982914765178
24786,4256.55797394921
24787,5798.481903954531
24788,4922.15082582292
24789,5586.490599068308
24790,6773.913826450984
24791,7568.875586540926
24792,7451.650848550101
24793,7563.949341374273
24794,6148.908843786143
24795,5124.020169172603
24796,6451.041088975998
24797,5821.415846109998
24798,7185.16203192506
24799,6663.749986600058
24800,5206.512979510815
24801,5543.006052635048
24802,6774.2081907505
24803,4556.837315660174
24804,5927.294519957806
24805,6746.330629833571
24806,6594.052695834143
24807,8212.308522658735
24808,6497.07683336311
24809,7721.68683773543
24810,6784.454356456536
24811,6598.4729195139225
24812,4136.399204753523
24813,5716.156968773305
24814,4265.952864629957
24815,5688.376456001861
24816,6671.170376225566
24817,4404.5320118474765
24818,5873.318052150675
24819,7836.844420496473
24820,7496.988665811765
24821,4815.436145301097
24822,4783.187495206671
24823,7343.1782957927035
24824,6357.573760811994
24825,5840.9649580263995
24826,7189.746508054467
24827,5491.229352236082
24828,7052.430714639527
24829,8320.317995569925
24830,4305.571860356164
24831,7560.014071113379
24832,4284.146918891663
24833,3937.9198005634644
24834,6458.627939451645
24835,6778.831747440144
24836,5667.089914142938
24837,6004.857141273404
24838,6742.926017658726
24839,5428.633103510632
24840,5863.73115263194
24841,3768.5926488118935
24842,7733.405252826258
24843,6441.575010370172
24844,4806.170490027562
24845,7575.992358324469
24846,7666.990696038791
24847,7072.024806866053
24848,5607.015111944391
24849,6379.482497966367
24850,6871.624746290295
24851,5707.481647657073
24852,7132.680745561369
24853,5778.294686433165
24854,2761.770416003765
24855,6748.508679794204
24856,7311.8009631303785
24857,4706.439544927837
24858,7345.107189963563
24859,8531.585225170038
24860,5696.399093301454
24861,4579.118462095694
24862,7849.6247861428665
24863,6173.974930488728
24864,6134.909505738504
24865,6017.98650144893
24866,4429.909715105544
24867,6793.628330655052
24868,6568.638874725641
24869,6146.45836527554
24870,6926.900731977499
24871,3551.5565630661085
24872,6446.3279129465345
24873,6889.901189023358
24874,5968.99445426811
24875,4567.387606209367
24876,4226.63005142158
24877,4328.0516482722605
24878,6699.882736085001
24879,8265.533907013072
24880,8423.42711312066
24881,6946.673059617635
24882,5486.904133932696
24883,5494.701690970867
24884,7145.101815939119
24885,6486.289632191806
24886,6623.514512223255
24887,6960.06180742666
24888,6824.6368446491515
24889,7383.146407499334
24890,5830.385453500405
24891,3785.115564427331
24892,4621.537175689771
24893,5819.0995201342685
24894,4082.815590660338
24895,3822.9163877272226
24896,3668.1670566185617
24897,5584.869962310955
24898,7217.917875474675
24899,3280.8641971098177
24900,5674.369041564744
24901,7457.6973654564545
24902,6793.3131619467
24903,4629.768322379733
24904,4316.640812815826
24905,6693.921245421213
24906,7915.120136636613
24907,5825.696828719378
24908,7266.911905617069
24909,5771.544123483896
24910,6581.290604547109
24911,6487.217316884578
24912,4227.500039540697
24913,5001.0404135359795
24914,5510.2412099913545
24915,4594.852457829209
24916,6489.028628808466
24917,5428.876758746217
24918,5834.274171871408
24919,6484.5490715791675
24920,4085.587903312909
24921,7791.69313542622
24922,6783.650150040112
24923,8304.524127344022
24924,6499.976275271845
24925,4320.792621284412
24926,6232.48647661583
24927,7054.983161304067
24928,6902.157223540322
24929,8263.540670594979
24930,5726.482103233382
24931,7631.746217031407
24932,4589.294585401925
24933,7451.688461030294
24934,5787.504795360534
24935,6561.489735538295
24936,7388.684616572418
24937,7383.0592521462195
24938,6670.172649161734
24939,6672.195153668599
24940,6902.9752261488375
24941,6809.615754207698
24942,7062.23764019177
24943,5808.527961196879
24944,5716.399990390379
24945,4700.814056743894
24946,3838.830589363242
24947,4761.16044974242
24948,5626.481231437642
24949,8297.99602924901
24950,7677.823281883592
24951,5840.693089759871
24952,5516.75310023023
24953,3374.254721091556
24954,5199.124023901601
24955,7565.434340105898
24956,5128.258964963085
24957,4470.181499797584
24958,6036.195931368933
24959,3571.9907658993475
24960,5747.35270960635
24961,5708.226519953479
24962,6363.139777844612
24963,7911.399008215018
24964,7534.115677471345
24965,5683.55992053869
24966,4045.7699958464177
24967,6757.093871781181
24968,6797.709850215215
24969,5598.9954108805105
24970,6869.5190149723885
24971,6954.056748957432
24972,6215.543902323526
24973,6188.5562302561475
24974,7126.71303423025
24975,6792.97125703846
24976,6694.800634089002
24977,4659.243840028652
24978,5691.683525046153
24979,3767.1299877108654
24980,6604.834063272901
24981,5651.232030219788
24982,7277.420542073293
24983,4429.262554335386
24984,4550.285481188199
24985,6606.476629122886
24986,3594.2793841037883
24987,5249.369006142731
24988,4455.222694003091
24989,6692.01448446473
24990,7365.717727516046
24991,3532.2718044313337
24992,7719.918140877412
24993,6108.3122820359085
24994,6426.527103734421
24995,5682.144660496315
24996,4344.429665135321
24997,6487.442413843805
24998,7174.162189292791
24999,6360.603954648015
25000,6520.80501806812
25001,4554.650864270057
25002,6511.293881475459
25003,8301.309573378281
25004,6519.727101342879
25005,8161.977936522249
25006,4690.332511042561
25007,7053.524319356766
25008,6908.49256278019
25009,6432.708828368448
25010,3580.266776929862
25011,5803.727831605629
25012,4685.8943322370405
25013,6416.9261052790835
